date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:10:18	146635/146635	---MCZ	200	added ('OK')	text/html	etag:W/%2263789446-23ccb%22	https://htmldemo.net/hmart/hmart/index.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/index.html	(from )
11:10:18	400/400	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Aug%202024%2016:10:19%20GMT	https://htmldemo.net/robots.txt		(from )
11:10:18	1150/1150	---MCZ	200	added ('OK')	image/x-icon	etag:W/%2263789486-47e%22	https://htmldemo.net/hmart/hmart/assets/images/favicon.ico	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/favicon.ico	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:19	194854/194854	---MCZ	200	added ('OK')	text/css	etag:W/%2263789469-2f926%22	https://htmldemo.net/hmart/hmart/assets/css/bootstrap.min.css	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/css/bootstrap.min.css	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:19	30896/30896	---MCZ	200	added ('OK')	text/css	etag:W/%226378946b-78b0%22	https://htmldemo.net/hmart/hmart/assets/css/font.awesome.css	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/css/font.awesome.css	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:19	8201/8201	---MCZ	200	added ('OK')	text/css	etag:W/%226378946d-2009%22	https://htmldemo.net/hmart/hmart/assets/css/pe-icon-7-stroke.css	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/css/pe-icon-7-stroke.css	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:19	71757/71757	---MCZ	200	added ('OK')	text/css	etag:W/%2263789469-1184d%22	https://htmldemo.net/hmart/hmart/assets/css/animate.min.css	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/css/animate.min.css	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:20	13933/13933	---MCZ	200	added ('OK')	text/css	etag:W/%2263789472-366d%22	https://htmldemo.net/hmart/hmart/assets/css/swiper-bundle.min.css	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/css/swiper-bundle.min.css	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:20	20309/20309	---MCZ	200	added ('OK')	text/css	etag:W/%2263789474-4f55%22	https://htmldemo.net/hmart/hmart/assets/css/venobox.css	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/css/venobox.css	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:20	29052/29052	---MCZ	200	added ('OK')	text/css	etag:W/%226378946c-717c%22	https://htmldemo.net/hmart/hmart/assets/css/jquery-ui.min.css	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/css/jquery-ui.min.css	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:21	226477/226477	---MCZ	200	added ('OK')	text/css	etag:W/%2263789470-374ad%22	https://htmldemo.net/hmart/hmart/assets/css/style.css	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/css/style.css	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:21	2003/2003	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:22%20GMT	https://htmldemo.net/hmart/hmart/assets/images/logo/logo.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/logo/logo.png	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:21	97068/97068	---MCZ	200	added ('OK')	text/html	etag:W/%2263789445-17b2c%22	https://htmldemo.net/hmart/hmart/index-2.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/index-2.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:21	53516/53516	---MCZ	200	added ('OK')	text/html	etag:W/%2263789448-d10c%22	https://htmldemo.net/hmart/hmart/my-account.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/my-account.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:21	62314/62314	---MCZ	200	added ('OK')	text/html	etag:W/%2263789430-f36a%22	https://htmldemo.net/hmart/hmart/about.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/about.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:22	43597/43597	---MCZ	200	added ('OK')	text/html	etag:W/%226378944a-aa4d%22	https://htmldemo.net/hmart/hmart/order-tracking.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/order-tracking.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:22	42114/42114	---MCZ	200	added ('OK')	text/html	etag:W/%2263789430-a482%22	https://htmldemo.net/hmart/hmart/404.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/404.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:22	49823/49823	---MCZ	200	added ('OK')	text/html	etag:W/%2263789443-c29f%22	https://htmldemo.net/hmart/hmart/faq.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/faq.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:23	3908/3908	---MCZ	200	added ('OK')	text/html	etag:W/%226378943e-f44%22	https://htmldemo.net/hmart/hmart/coming-soon.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/coming-soon.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:23	53574/53574	---MCZ	200	added ('OK')	text/html	etag:W/%226378943c-d146%22	https://htmldemo.net/hmart/hmart/cart.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/cart.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:24	58571/58571	---MCZ	200	added ('OK')	text/html	etag:W/%226378943e-e4cb%22	https://htmldemo.net/hmart/hmart/checkout.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/checkout.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:24	50417/50417	---MCZ	200	added ('OK')	text/html	etag:W/%2263789440-c4f1%22	https://htmldemo.net/hmart/hmart/compare.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/compare.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:24	47372/47372	---MCZ	200	added ('OK')	text/html	etag:W/%2263789465-b90c%22	https://htmldemo.net/hmart/hmart/wishlist.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/wishlist.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:24	45566/45566	---MCZ	200	added ('OK')	text/html	etag:W/%2263789447-b1fe%22	https://htmldemo.net/hmart/hmart/login.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/login.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:25	43074/43074	---MCZ	200	added ('OK')	text/html	etag:W/%2263789443-a842%22	https://htmldemo.net/hmart/hmart/empty-cart.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/empty-cart.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:25	42643/42643	---MCZ	200	added ('OK')	text/html	etag:W/%2263789464-a693%22	https://htmldemo.net/hmart/hmart/thank-you-page.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/thank-you-page.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:25	155401/155401	---MCZ	200	added ('OK')	text/html	etag:W/%226378944f-25f09%22	https://htmldemo.net/hmart/hmart/shop-left-sidebar.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/shop-left-sidebar.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:25	24007/24007	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Aug%202024%2016:10:26%20GMT	https://htmldemo.net/hmart/hmart/assets/images/banner/menu-banner.png	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/assets/images/banner/menu-banner.png	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:25	149195/149195	---MCZ	200	added ('OK')	text/html	etag:W/%226378944c-246cb%22	https://htmldemo.net/hmart/hmart/shop-3-column.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/shop-3-column.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:30	149303/149303	---MCZ	200	added ('OK')	text/html	etag:W/%226378944e-24737%22	https://htmldemo.net/hmart/hmart/shop-4-column.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/shop-4-column.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:30	155323/155323	---MCZ	200	added ('OK')	text/html	etag:W/%2263789454-25ebb%22	https://htmldemo.net/hmart/hmart/shop-right-sidebar.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/shop-right-sidebar.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:30	155403/155403	---MCZ	200	added ('OK')	text/html	etag:W/%2263789451-25f0b%22	https://htmldemo.net/hmart/hmart/shop-list-left-sidebar.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/shop-list-left-sidebar.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:30	96160/96160	---MCZ	200	added ('OK')	text/html	etag:W/%2263789462-177a0%22	https://htmldemo.net/hmart/hmart/single-product.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/single-product.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:31	98189/98189	---MCZ	200	added ('OK')	text/html	etag:W/%2263789461-17f8d%22	https://htmldemo.net/hmart/hmart/single-product-variable.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/single-product-variable.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:31	95873/95873	---MCZ	200	added ('OK')	text/html	etag:W/%2263789455-17681%22	https://htmldemo.net/hmart/hmart/single-product-affiliate.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/single-product-affiliate.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:31	155324/155324	---MCZ	200	added ('OK')	text/html	etag:W/%2263789452-25ebc%22	https://htmldemo.net/hmart/hmart/shop-list-right-sidebar.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/shop-list-right-sidebar.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:32	97838/97838	---MCZ	200	added ('OK')	text/html	etag:W/%2263789459-17e2e%22	https://htmldemo.net/hmart/hmart/single-product-group.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/single-product-group.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:32	96571/96571	---MCZ	200	added ('OK')	text/html	etag:W/%226378945f-1793b%22	https://htmldemo.net/hmart/hmart/single-product-tabstyle-2.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/single-product-tabstyle-2.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:32	96593/96593	---MCZ	200	added ('OK')	text/html	etag:W/%2263789460-17951%22	https://htmldemo.net/hmart/hmart/single-product-tabstyle-3.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/single-product-tabstyle-3.html	(from https://htmldemo.net/hmart/hmart/index.html)
11:10:32	94017/94017	---MCZ	200	added ('OK')	text/html	etag:W/%226378945a-16f41%22	https://htmldemo.net/hmart/hmart/single-product-slider.html	C:/Users/gomez/Downloads/ELECTTRONIX/htmldemo.net/hmart/hmart/single-product-slider.html	(from https://htmldemo.net/hmart/hmart/index.html)
